指標名稱,相似度,片段內容
#MT-2-4,0.8313930076718663,"5指標與目標
Metrics and Targets
5.1ﾠ氣候關鍵指標
5.1.1 營運面溫室氣體盤查
富邦金控自2012年啟動ISO 14064-1組織溫室氣體盤查及確信，近四年排放量及相關資訊如下：
 近四年範疇一、範疇二營運排放量
溫室氣體排放量 （公噸CO 2e） 2019 2020 2021 2022 2022年目標（註 4）
營運排放
註1範疇一 6,438 5,100 4,967 4,786 5,490
範疇二 地區基準 60,379 57,356 53,690 53,344 58,898
市場基準 60,379 57,356 53,690 53,053 58,898
範疇"
#MT-2-4,0.822061168575948,"5.1.3 保險溫室氣體盤查
PCAF於 2022年 11月正式發布保險相關碳排放量計算指引，保險業務類別涵蓋商業保險及個人
車輛保險。子公司富邦產險依循此指引，首次計算 2022年保險相關碳排放量，商業保險碳排放
量合計為150,635公噸CO 2e，其中，工程險因其承保標的自主揭露碳排數據者少，多以經濟活
動資料進行推估，保險碳排放量不確定性較高，且所涵蓋產業以碳排強度相對較高之電力及燃
氣供應業比重高於其他險種，故其相對保險排放量較高；新種險則因主要承保客戶多屬碳排放
強度較低之產業，例如批發業、專門營造業，故相對保險排放量最低。另就個人車輛保險方"
#MT-2-4,0.8202715843677277,"（單位：kgCO 2e/m2）目標
實際執行情形
00.050.100.150.200.25
0.130.21
0.20 0.20
0.13
0.12
0.11 0.11
0.10
0.06
2019 2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030發電專案融資
（單位：tCO 2e/MWh）目標
實際執行情形
   富邦金控2022 TCFD報告書  │  36
前言治理策略風險管理 指標與目標 未來展望 附錄    富邦金控2022 TCFD報告書  │  37"
#MT-2-4,0.8198625571499529,"5.1.2 投融資溫室氣體盤查
富邦2019年及2020年投融資排放量盤查範圍主要係依循SBTi 2020年正式發布之金融業SBT方
法學及目標設定指引，資產類別包括上市股權、公司債、ETF、 Mutual Fund與 REITs等投資部
位，以及發電專案融資、發電相關貸款、商業不動產貸款及長期貸款 （不含中小企業） 等融資
部位，兩年度盤查結果如下表： 
2019年 2020年
投融資部位碳排放量 （公噸CO 2e） 8,161,918 7,466,794
碳足跡 （公噸CO 2e／百萬元 ） 2.15 1.95"
#MT-2-4,0.819249784119453,"物、商務差旅及員工通勤排放量之盤查及確信同2022年，其餘子公司依能源排放量或人均排放量計算；其餘排放源排放量依活
動數據及相關排放因子計算加總而得。
註3：範疇三合計排放量不含財務排放量。
註4：2022年範疇三排放量較2021年減少主因係不動產採購金額減降所致。   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄    富邦金控2022 TCFD報告書  │  31"
#MT-2-4,0.8172193386190165,"註3：2019~2021年富邦金控及四大子公司 （富邦人壽、台北富邦銀行、富邦產險及富邦證券） 盤查方法使用同2022年之標準與指
引、IPCC AR4, AR5之GWP 值及環保署溫室氣體排放係數管理表6.0.4版等相關來源，並經BSI英國標準協會確信；其餘子公司依
油電量或人均排放量計算。
註4：營運減碳目標以2017年營運排放量為基準，至2022年減量6%；至2025年減量12%。（ 2022年人均目標排放量應較2017年
（1.50噸／每人） 減2%。） 近四年範疇三價值鏈排放量
溫室氣體排放量 （公噸CO 2e） 2019 2020 2021 2022"
#MT-2-4,0.8147267107778094,"部位，兩年度盤查結果如下表： 
2019年 2020年
投融資部位碳排放量 （公噸CO 2e） 8,161,918 7,466,794
碳足跡 （公噸CO 2e／百萬元 ） 2.15 1.95
而2021年起即依據PCAF財務碳排放量計算方法論，將盤查範圍擴及6 大資產類別，進一步納入
非上市櫃股票、一般專案融資、中小企業貸款、個人房貸等資產類別， 2022年投融資碳排放量
為17,556,691公噸 CO 2e，較2021年減少8.2%，碳足跡則由3.2公噸CO 2e／百萬元降至2.9公噸
CO 2e／百萬元，資料品質分數為2.8。其中，財務碳排放前5 大產業之投融資餘額佔比僅12%，"
#MT-2-4,0.813019658045997,"CO 2e／百萬元，資料品質分數為2.8。其中，財務碳排放前5 大產業之投融資餘額佔比僅12%，
惟其財務碳排放佔比逾 7成，投資碳排放量主要來自於石化相關產業及電力供應業；融資碳排
放量則來自於國營電力公司及發電專案融資，其發電方式均係以天然氣為主，而歐盟已於2022
年將天然氣及核能列為綠色能源，天然氣普遍被視為能源轉型過渡期的重要橋接能源，富邦積
極協助電力供應業授信戶加速能源轉型步伐，期能透過天然氣先行取代燃煤發電、後續再進一
步升級至再生能源發電。
PCAF
資產類別2021 2022
財務碳排放量
（公噸CO 2e）碳足跡
（公噸CO 2e／百萬元）財務碳排放量"
#MT-2-4,0.8108175484315755,"將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費
支出，進而影響本公司及子公司淨利、淨值、保費收入。強化排放量報導義務 信用╱作業 短╱中期 現行法規逐步擴大溫室氣體盤查之企業範圍、提高揭露要求，投融資及承保對象營運成本增加。
法規與政策利害關係人的關注與負面回饋日益增加 聲譽 短╱中╱長期 若未能履行與實踐所承諾因應氣候變遷的行動，可能會影響利害關係人之觀感及投資意願。 聲譽
轉型風險
平均氣溫上升極端天氣事件可能導致能源短缺或原物料價格變化、勞動力短缺，營運成本增加；氣溫變化可能使死亡率及罹病率增加，造成保險賠付率增加。保險╱作業 中╱長期"
#MT-2-4,0.8083589963173895,"註3：考量商業貸款多有到期續展情形，1年期以下商業貸款亦納入盤查範圍。
註4：上表之商業不動產涵蓋投資性商業不動產及商業不動產貸款。2022年
各資產類別財務碳排放量2022年
財務碳排放量
股權投資 7%債權投資
57%商業貸款     28%
專案融資 4%
商業不動產 2%
個人房貸  2%前5大財務
碳排放產業72%
其他產業28%
註：前5大財務碳排放產業包括電力及燃氣供應業、石油及煤製品製造業、石油及天然氣礦業、化學材料及肥料製造業、農牧業。
PCAF於 2022年 12月正式發布第二版財務碳排放量計算方法論，新增主權債務 （包括主權債券及"
MT-3-1,0.827807775466575,"5指標與目標
Metrics and Targets
5.1ﾠ氣候關鍵指標
5.1.1 營運面溫室氣體盤查
富邦金控自2012年啟動ISO 14064-1組織溫室氣體盤查及確信，近四年排放量及相關資訊如下：
 近四年範疇一、範疇二營運排放量
溫室氣體排放量 （公噸CO 2e） 2019 2020 2021 2022 2022年目標（註 4）
營運排放
註1範疇一 6,438 5,100 4,967 4,786 5,490
範疇二 地區基準 60,379 57,356 53,690 53,344 58,898
市場基準 60,379 57,356 53,690 53,053 58,898
範疇"
MT-3-1,0.8143257478191319,"（單位：kgCO 2e/m2）目標
實際執行情形
00.050.100.150.200.25
0.130.21
0.20 0.20
0.13
0.12
0.11 0.11
0.10
0.06
2019 2020 2021 2022 2023 2024 2025 2026 2027 2028 2029 2030發電專案融資
（單位：tCO 2e/MWh）目標
實際執行情形
   富邦金控2022 TCFD報告書  │  36
前言治理策略風險管理 指標與目標 未來展望 附錄    富邦金控2022 TCFD報告書  │  37"
MT-3-1,0.8091658134384336,"減少我們面臨之潛在氣候變遷風險。4.4.2 定期監控措施
富邦2021年擬定 「低碳、數位、激勵、影響」 四大策略以及相應之2025年目標，當中低碳指標
涵括綠色金融、綠債承銷、氣候商品與服務、營運減碳等量化目標，且持續梳理對高碳排敏
感性產業之准入/ 撤資標準；就國際倡議及外部目標，SBT目標亦已審核通過。透過定期監控
低碳指標執行情形、盤點高碳排敏感性產業暴險、計算財務碳排放量以及監控SBT目標執行情
形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。"
MT-3-1,0.8090751977141352,"形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。
   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄"
MT-3-1,0.8028498763814094,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
MT-3-2,0.8174703020284746,"形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。
   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄"
MT-3-2,0.8036426164550508,"共17個氣候風險項目，各子公司依其業務特性與發展，就潛在脆弱度、潛在衝擊度及發生可能性三大維度進行辨識1，並以風險矩陣方式衡量氣候風險重大性。而金控依各子公司辨識出之氣候風險
項目及其重大性，加權計算2並篩選金控層級前三大3轉型風險與實體風險，分別依重大性排序如下：
氣候風險類型 氣候風險項目 對應傳統風險4影響週期 影響面向
提高溫室氣體排放定價 信用╱市場╱作業╱保險 中╱長期溫室氣體排放定價提高，公司自身營運、投融資及承保對象營運成本將增加，未積極轉型之企業
將面臨高額碳稅╱ 費或碳罰鍰，可能導致授信戶違約率上升、投資標的價格波動、排擠企業保費"
MT-3-3,0.8139644428756414,"形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。
   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄"
MT-3-3,0.8046201704594124,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
